variable,search_domain,forecast_domain,anomaly_search,reference_date,forecast_date,forecast_error
t2m,panarctic,north_pacific,True,2011-11-06,2011-11-19,7.695
t2m,panarctic,north_pacific,True,2011-11-06,2011-11-20,8.069
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-07,2.423
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-08,2.697
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-09,2.935
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-10,2.946
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-11,3.075
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-12,3.153
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-13,3.175
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-14,3.321
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-15,3.136
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-16,3.287
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-17,3.685
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-18,4.072
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-19,4.242
t2m,panarctic,northern_hs,False,2004-10-06,2004-10-20,4.046
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-09,2.634
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-10,2.663
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-11,2.809
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-12,2.895
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-13,2.949
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-14,3.294
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-15,3.176
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-16,3.176
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-17,3.148
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-18,3.397
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-19,3.642
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-20,3.73
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-21,3.723
t2m,panarctic,northern_hs,False,2004-10-08,2004-10-22,3.688
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-05,3.66
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-06,4.065
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-07,4.206
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-08,4.421
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-09,4.04
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-10,4.024
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-11,4.066
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-12,3.846
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-13,4.197
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-14,4.341
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-15,4.334
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-16,4.338
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-17,4.183
t2m,panarctic,northern_hs,False,2011-11-04,2011-11-18,4.453
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-07,3.647
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-08,3.956
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-09,3.814
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-10,3.876
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-11,3.902
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-12,3.677
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-13,3.995
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-14,3.929
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-15,3.997
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-16,4.412
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-17,4.681
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-18,4.74
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-19,4.683
t2m,panarctic,northern_hs,False,2011-11-06,2011-11-20,4.615
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-07,7.458
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-08,7.519
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-09,7.539
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-10,7.485
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-11,7.769
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-12,7.933
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-13,8.235
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-14,8.384
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-15,8.464
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-16,8.605
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-17,8.542
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-18,8.345
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-19,8.299
t2m,panarctic,northern_hs,True,2004-10-06,2004-10-20,8.322
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-09,6.961
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-10,6.886
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-11,7.086
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-12,7.226
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-13,7.516
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-14,7.723
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-15,7.704
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-16,7.702
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-17,7.647
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-18,7.532
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-19,7.63
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-20,7.653
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-21,7.783
t2m,panarctic,northern_hs,True,2004-10-08,2004-10-22,7.791
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-05,8.642
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-06,9.206
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-07,8.732
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-08,8.723
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-09,8.739
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-10,8.691
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-11,8.204
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-12,8.147
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-13,8.182
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-14,8.245
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-15,8.241
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-16,8.248
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-17,8.182
t2m,panarctic,northern_hs,True,2011-11-04,2011-11-18,8.392
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-07,7.651
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-08,7.738
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-09,7.926
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-10,7.894
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-11,7.385
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-12,7.23
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-13,7.218
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-14,7.319
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-15,7.56
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-16,7.707
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-17,7.579
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-18,7.537
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-19,7.578
t2m,panarctic,northern_hs,True,2011-11-06,2011-11-20,7.826
t2m,panarctic,panarctic,False,2004-10-06,2004-10-07,2.617
t2m,panarctic,panarctic,False,2004-10-06,2004-10-08,3.042
t2m,panarctic,panarctic,False,2004-10-06,2004-10-09,3.462
t2m,panarctic,panarctic,False,2004-10-06,2004-10-10,3.658
t2m,panarctic,panarctic,False,2004-10-06,2004-10-11,3.74
t2m,panarctic,panarctic,False,2004-10-06,2004-10-12,3.556
t2m,panarctic,panarctic,False,2004-10-06,2004-10-13,3.551
t2m,panarctic,panarctic,False,2004-10-06,2004-10-14,3.721
t2m,panarctic,panarctic,False,2004-10-06,2004-10-15,3.874
t2m,panarctic,panarctic,False,2004-10-06,2004-10-16,4.198
t2m,panarctic,panarctic,False,2004-10-06,2004-10-17,4.995
t2m,panarctic,panarctic,False,2004-10-06,2004-10-18,5.662
t2m,panarctic,panarctic,False,2004-10-06,2004-10-19,5.968
t2m,panarctic,panarctic,False,2004-10-06,2004-10-20,5.643
t2m,panarctic,panarctic,False,2004-10-08,2004-10-09,2.663
t2m,panarctic,panarctic,False,2004-10-08,2004-10-10,3.01
t2m,panarctic,panarctic,False,2004-10-08,2004-10-11,3.361
t2m,panarctic,panarctic,False,2004-10-08,2004-10-12,3.339
t2m,panarctic,panarctic,False,2004-10-08,2004-10-13,3.35
t2m,panarctic,panarctic,False,2004-10-08,2004-10-14,3.581
t2m,panarctic,panarctic,False,2004-10-08,2004-10-15,3.896
t2m,panarctic,panarctic,False,2004-10-08,2004-10-16,4.144
t2m,panarctic,panarctic,False,2004-10-08,2004-10-17,4.145
t2m,panarctic,panarctic,False,2004-10-08,2004-10-18,4.536
t2m,panarctic,panarctic,False,2004-10-08,2004-10-19,5.067
t2m,panarctic,panarctic,False,2004-10-08,2004-10-20,5.248
t2m,panarctic,panarctic,False,2004-10-08,2004-10-21,5.229
t2m,panarctic,panarctic,False,2004-10-08,2004-10-22,5.0
t2m,panarctic,panarctic,False,2011-11-04,2011-11-05,4.899
t2m,panarctic,panarctic,False,2011-11-04,2011-11-06,5.465
t2m,panarctic,panarctic,False,2011-11-04,2011-11-07,5.56
t2m,panarctic,panarctic,False,2011-11-04,2011-11-08,5.985
t2m,panarctic,panarctic,False,2011-11-04,2011-11-09,5.405
t2m,panarctic,panarctic,False,2011-11-04,2011-11-10,5.386
t2m,panarctic,panarctic,False,2011-11-04,2011-11-11,5.415
t2m,panarctic,panarctic,False,2011-11-04,2011-11-12,5.137
t2m,panarctic,panarctic,False,2011-11-04,2011-11-13,5.696
t2m,panarctic,panarctic,False,2011-11-04,2011-11-14,5.662
t2m,panarctic,panarctic,False,2011-11-04,2011-11-15,5.778
t2m,panarctic,panarctic,False,2011-11-04,2011-11-16,5.694
t2m,panarctic,panarctic,False,2011-11-04,2011-11-17,5.471
t2m,panarctic,panarctic,False,2011-11-04,2011-11-18,5.99
t2m,panarctic,panarctic,False,2011-11-06,2011-11-07,4.291
t2m,panarctic,panarctic,False,2011-11-06,2011-11-08,4.813
t2m,panarctic,panarctic,False,2011-11-06,2011-11-09,4.9
t2m,panarctic,panarctic,False,2011-11-06,2011-11-10,5.182
t2m,panarctic,panarctic,False,2011-11-06,2011-11-11,5.306
t2m,panarctic,panarctic,False,2011-11-06,2011-11-12,4.98
t2m,panarctic,panarctic,False,2011-11-06,2011-11-13,5.668
t2m,panarctic,panarctic,False,2011-11-06,2011-11-14,5.419
t2m,panarctic,panarctic,False,2011-11-06,2011-11-15,5.583
t2m,panarctic,panarctic,False,2011-11-06,2011-11-16,6.233
t2m,panarctic,panarctic,False,2011-11-06,2011-11-17,6.762
t2m,panarctic,panarctic,False,2011-11-06,2011-11-18,6.805
t2m,panarctic,panarctic,False,2011-11-06,2011-11-19,6.488
t2m,panarctic,panarctic,False,2011-11-06,2011-11-20,6.045
t2m,panarctic,panarctic,True,2004-10-06,2004-10-07,10.189
t2m,panarctic,panarctic,True,2004-10-06,2004-10-08,10.365
t2m,panarctic,panarctic,True,2004-10-06,2004-10-09,10.381
t2m,panarctic,panarctic,True,2004-10-06,2004-10-10,10.243
t2m,panarctic,panarctic,True,2004-10-06,2004-10-11,10.646
t2m,panarctic,panarctic,True,2004-10-06,2004-10-12,10.768
t2m,panarctic,panarctic,True,2004-10-06,2004-10-13,11.127
t2m,panarctic,panarctic,True,2004-10-06,2004-10-14,11.128
t2m,panarctic,panarctic,True,2004-10-06,2004-10-15,11.307
t2m,panarctic,panarctic,True,2004-10-06,2004-10-16,11.598
t2m,panarctic,panarctic,True,2004-10-06,2004-10-17,11.46
t2m,panarctic,panarctic,True,2004-10-06,2004-10-18,11.131
t2m,panarctic,panarctic,True,2004-10-06,2004-10-19,11.122
t2m,panarctic,panarctic,True,2004-10-06,2004-10-20,11.162
t2m,panarctic,panarctic,True,2004-10-08,2004-10-09,9.45
t2m,panarctic,panarctic,True,2004-10-08,2004-10-10,9.348
t2m,panarctic,panarctic,True,2004-10-08,2004-10-11,9.566
t2m,panarctic,panarctic,True,2004-10-08,2004-10-12,9.644
t2m,panarctic,panarctic,True,2004-10-08,2004-10-13,9.996
t2m,panarctic,panarctic,True,2004-10-08,2004-10-14,10.006
t2m,panarctic,panarctic,True,2004-10-08,2004-10-15,10.169
t2m,panarctic,panarctic,True,2004-10-08,2004-10-16,10.332
t2m,panarctic,panarctic,True,2004-10-08,2004-10-17,10.249
t2m,panarctic,panarctic,True,2004-10-08,2004-10-18,10.061
t2m,panarctic,panarctic,True,2004-10-08,2004-10-19,10.324
t2m,panarctic,panarctic,True,2004-10-08,2004-10-20,10.325
t2m,panarctic,panarctic,True,2004-10-08,2004-10-21,10.672
t2m,panarctic,panarctic,True,2004-10-08,2004-10-22,10.633
t2m,panarctic,panarctic,True,2011-11-04,2011-11-05,11.759
t2m,panarctic,panarctic,True,2011-11-04,2011-11-06,12.387
t2m,panarctic,panarctic,True,2011-11-04,2011-11-07,11.431
t2m,panarctic,panarctic,True,2011-11-04,2011-11-08,11.273
t2m,panarctic,panarctic,True,2011-11-04,2011-11-09,11.531
t2m,panarctic,panarctic,True,2011-11-04,2011-11-10,11.646
t2m,panarctic,panarctic,True,2011-11-04,2011-11-11,10.809
t2m,panarctic,panarctic,True,2011-11-04,2011-11-12,10.874
t2m,panarctic,panarctic,True,2011-11-04,2011-11-13,10.86
t2m,panarctic,panarctic,True,2011-11-04,2011-11-14,10.714
t2m,panarctic,panarctic,True,2011-11-04,2011-11-15,10.856
t2m,panarctic,panarctic,True,2011-11-04,2011-11-16,10.697
t2m,panarctic,panarctic,True,2011-11-04,2011-11-17,10.248
t2m,panarctic,panarctic,True,2011-11-04,2011-11-18,10.593
t2m,panarctic,panarctic,True,2011-11-06,2011-11-07,9.762
t2m,panarctic,panarctic,True,2011-11-06,2011-11-08,9.7
t2m,panarctic,panarctic,True,2011-11-06,2011-11-09,10.245
t2m,panarctic,panarctic,True,2011-11-06,2011-11-10,10.474
t2m,panarctic,panarctic,True,2011-11-06,2011-11-11,9.573
t2m,panarctic,panarctic,True,2011-11-06,2011-11-12,9.362
t2m,panarctic,panarctic,True,2011-11-06,2011-11-13,9.297
t2m,panarctic,panarctic,True,2011-11-06,2011-11-14,9.246
t2m,panarctic,panarctic,True,2011-11-06,2011-11-15,9.862
t2m,panarctic,panarctic,True,2011-11-06,2011-11-16,10.029
t2m,panarctic,panarctic,True,2011-11-06,2011-11-17,9.722
t2m,panarctic,panarctic,True,2011-11-06,2011-11-18,9.561
t2m,panarctic,panarctic,True,2011-11-06,2011-11-19,9.434
t2m,panarctic,panarctic,True,2011-11-06,2011-11-20,9.8
z,alaska,alaska,False,2004-10-06,2004-10-07,616.856
z,alaska,alaska,False,2004-10-06,2004-10-08,785.283
z,alaska,alaska,False,2004-10-06,2004-10-09,685.914
z,alaska,alaska,False,2004-10-06,2004-10-10,919.914
z,alaska,alaska,False,2004-10-06,2004-10-11,1277.229
z,alaska,alaska,False,2004-10-06,2004-10-12,1414.538
z,alaska,alaska,False,2004-10-06,2004-10-13,1516.094
z,alaska,alaska,False,2004-10-06,2004-10-14,1954.199
z,alaska,alaska,False,2004-10-06,2004-10-15,1938.5
z,alaska,alaska,False,2004-10-06,2004-10-16,1803.154
z,alaska,alaska,False,2004-10-06,2004-10-17,1797.849
z,alaska,alaska,False,2004-10-06,2004-10-18,1914.638
z,alaska,alaska,False,2004-10-06,2004-10-19,2154.01
z,alaska,alaska,False,2004-10-06,2004-10-20,1805.394
z,alaska,alaska,False,2004-10-08,2004-10-09,790.403
z,alaska,alaska,False,2004-10-08,2004-10-10,1513.152
z,alaska,alaska,False,2004-10-08,2004-10-11,1681.02
z,alaska,alaska,False,2004-10-08,2004-10-12,1799.253
z,alaska,alaska,False,2004-10-08,2004-10-13,1638.182
z,alaska,alaska,False,2004-10-08,2004-10-14,1720.554
z,alaska,alaska,False,2004-10-08,2004-10-15,1669.144
z,alaska,alaska,False,2004-10-08,2004-10-16,1675.29
z,alaska,alaska,False,2004-10-08,2004-10-17,1953.219
z,alaska,alaska,False,2004-10-08,2004-10-18,2119.335
z,alaska,alaska,False,2004-10-08,2004-10-19,2032.11
z,alaska,alaska,False,2004-10-08,2004-10-20,1500.993
z,alaska,alaska,False,2004-10-08,2004-10-21,1137.089
z,alaska,alaska,False,2004-10-08,2004-10-22,1316.526
z,alaska,alaska,False,2011-11-04,2011-11-05,797.228
z,alaska,alaska,False,2011-11-04,2011-11-06,1220.042
z,alaska,alaska,False,2011-11-04,2011-11-07,1090.503
z,alaska,alaska,False,2011-11-04,2011-11-08,809.693
z,alaska,alaska,False,2011-11-04,2011-11-09,1323.449
z,alaska,alaska,False,2011-11-04,2011-11-10,1542.728
z,alaska,alaska,False,2011-11-04,2011-11-11,1474.777
z,alaska,alaska,False,2011-11-04,2011-11-12,1643.174
z,alaska,alaska,False,2011-11-04,2011-11-13,1613.154
z,alaska,alaska,False,2011-11-04,2011-11-14,1502.686
z,alaska,alaska,False,2011-11-04,2011-11-15,1418.366
z,alaska,alaska,False,2011-11-04,2011-11-16,1326.91
z,alaska,alaska,False,2011-11-04,2011-11-17,1402.169
z,alaska,alaska,False,2011-11-04,2011-11-18,1349.405
z,alaska,alaska,False,2011-11-06,2011-11-07,360.262
z,alaska,alaska,False,2011-11-06,2011-11-08,1158.279
z,alaska,alaska,False,2011-11-06,2011-11-09,1465.739
z,alaska,alaska,False,2011-11-06,2011-11-10,1235.687
z,alaska,alaska,False,2011-11-06,2011-11-11,720.696
z,alaska,alaska,False,2011-11-06,2011-11-12,1452.96
z,alaska,alaska,False,2011-11-06,2011-11-13,1694.147
z,alaska,alaska,False,2011-11-06,2011-11-14,1592.525
z,alaska,alaska,False,2011-11-06,2011-11-15,1314.357
z,alaska,alaska,False,2011-11-06,2011-11-16,1297.73
z,alaska,alaska,False,2011-11-06,2011-11-17,1609.485
z,alaska,alaska,False,2011-11-06,2011-11-18,1594.59
z,alaska,alaska,False,2011-11-06,2011-11-19,1376.538
z,alaska,alaska,False,2011-11-06,2011-11-20,1301.563
z,alaska,alaska,True,2004-10-06,2004-10-07,599.396
z,alaska,alaska,True,2004-10-06,2004-10-08,853.342
z,alaska,alaska,True,2004-10-06,2004-10-09,1068.816
z,alaska,alaska,True,2004-10-06,2004-10-10,1271.495
z,alaska,alaska,True,2004-10-06,2004-10-11,1426.462
z,alaska,alaska,True,2004-10-06,2004-10-12,1563.711
z,alaska,alaska,True,2004-10-06,2004-10-13,1291.929
z,alaska,alaska,True,2004-10-06,2004-10-14,1102.057
z,alaska,alaska,True,2004-10-06,2004-10-15,1036.873
z,alaska,alaska,True,2004-10-06,2004-10-16,1204.241
z,alaska,alaska,True,2004-10-06,2004-10-17,1524.739
z,alaska,alaska,True,2004-10-06,2004-10-18,1794.422
z,alaska,alaska,True,2004-10-06,2004-10-19,1893.354
z,alaska,alaska,True,2004-10-06,2004-10-20,1593.544
z,alaska,alaska,True,2004-10-08,2004-10-09,1086.679
z,alaska,alaska,True,2004-10-08,2004-10-10,1286.757
z,alaska,alaska,True,2004-10-08,2004-10-11,1447.773
z,alaska,alaska,True,2004-10-08,2004-10-12,1592.692
z,alaska,alaska,True,2004-10-08,2004-10-13,1480.946
z,alaska,alaska,True,2004-10-08,2004-10-14,1679.626
z,alaska,alaska,True,2004-10-08,2004-10-15,1682.349
z,alaska,alaska,True,2004-10-08,2004-10-16,1534.808
z,alaska,alaska,True,2004-10-08,2004-10-17,1544.211
z,alaska,alaska,True,2004-10-08,2004-10-18,1667.665
z,alaska,alaska,True,2004-10-08,2004-10-19,1854.659
z,alaska,alaska,True,2004-10-08,2004-10-20,1355.572
z,alaska,alaska,True,2004-10-08,2004-10-21,1196.647
z,alaska,alaska,True,2004-10-08,2004-10-22,1361.164
z,alaska,alaska,True,2011-11-04,2011-11-05,1014.551
z,alaska,alaska,True,2011-11-04,2011-11-06,1120.53
z,alaska,alaska,True,2011-11-04,2011-11-07,793.114
z,alaska,alaska,True,2011-11-04,2011-11-08,1152.86
z,alaska,alaska,True,2011-11-04,2011-11-09,1622.035
z,alaska,alaska,True,2011-11-04,2011-11-10,1509.158
z,alaska,alaska,True,2011-11-04,2011-11-11,1354.49
z,alaska,alaska,True,2011-11-04,2011-11-12,1618.887
z,alaska,alaska,True,2011-11-04,2011-11-13,1985.348
z,alaska,alaska,True,2011-11-04,2011-11-14,1735.361
z,alaska,alaska,True,2011-11-04,2011-11-15,1493.701
z,alaska,alaska,True,2011-11-04,2011-11-16,1611.848
z,alaska,alaska,True,2011-11-04,2011-11-17,1890.081
z,alaska,alaska,True,2011-11-04,2011-11-18,1877.293
z,alaska,alaska,True,2011-11-06,2011-11-07,596.405
z,alaska,alaska,True,2011-11-06,2011-11-08,1410.974
z,alaska,alaska,True,2011-11-06,2011-11-09,1732.086
z,alaska,alaska,True,2011-11-06,2011-11-10,1365.324
z,alaska,alaska,True,2011-11-06,2011-11-11,1129.364
z,alaska,alaska,True,2011-11-06,2011-11-12,1670.126
z,alaska,alaska,True,2011-11-06,2011-11-13,1875.612
z,alaska,alaska,True,2011-11-06,2011-11-14,1766.778
z,alaska,alaska,True,2011-11-06,2011-11-15,1448.818
z,alaska,alaska,True,2011-11-06,2011-11-16,1365.071
z,alaska,alaska,True,2011-11-06,2011-11-17,1593.593
z,alaska,alaska,True,2011-11-06,2011-11-18,1553.497
z,alaska,alaska,True,2011-11-06,2011-11-19,1372.588
z,alaska,alaska,True,2011-11-06,2011-11-20,1378.759
z,alaska,north_pacific,False,2004-10-06,2004-10-07,644.791
z,alaska,north_pacific,False,2004-10-06,2004-10-08,804.324
z,alaska,north_pacific,False,2004-10-06,2004-10-09,845.185
z,alaska,north_pacific,False,2004-10-06,2004-10-10,892.592
z,alaska,north_pacific,False,2004-10-06,2004-10-11,972.627
z,alaska,north_pacific,False,2004-10-06,2004-10-12,1011.003
z,alaska,north_pacific,False,2004-10-06,2004-10-13,1028.761
z,alaska,north_pacific,False,2004-10-06,2004-10-14,1181.01
z,alaska,north_pacific,False,2004-10-06,2004-10-15,1147.381
z,alaska,north_pacific,False,2004-10-06,2004-10-16,1143.825
z,alaska,north_pacific,False,2004-10-06,2004-10-17,1214.338
z,alaska,north_pacific,False,2004-10-06,2004-10-18,1259.271
z,alaska,north_pacific,False,2004-10-06,2004-10-19,1344.626
z,alaska,north_pacific,False,2004-10-06,2004-10-20,1190.956
z,alaska,north_pacific,False,2004-10-08,2004-10-09,792.391
z,alaska,north_pacific,False,2004-10-08,2004-10-10,1042.444
z,alaska,north_pacific,False,2004-10-08,2004-10-11,1087.368
z,alaska,north_pacific,False,2004-10-08,2004-10-12,1114.51
z,alaska,north_pacific,False,2004-10-08,2004-10-13,1083.754
z,alaska,north_pacific,False,2004-10-08,2004-10-14,1235.27
z,alaska,north_pacific,False,2004-10-08,2004-10-15,1183.039
z,alaska,north_pacific,False,2004-10-08,2004-10-16,1107.154
z,alaska,north_pacific,False,2004-10-08,2004-10-17,1132.229
z,alaska,north_pacific,False,2004-10-08,2004-10-18,1108.362
z,alaska,north_pacific,False,2004-10-08,2004-10-19,1112.092
z,alaska,north_pacific,False,2004-10-08,2004-10-20,1060.678
z,alaska,north_pacific,False,2004-10-08,2004-10-21,1037.867
z,alaska,north_pacific,False,2004-10-08,2004-10-22,1030.468
z,alaska,north_pacific,False,2011-11-04,2011-11-05,1312.204
z,alaska,north_pacific,False,2011-11-04,2011-11-06,1478.573
z,alaska,north_pacific,False,2011-11-04,2011-11-07,1259.025
z,alaska,north_pacific,False,2011-11-04,2011-11-08,1054.771
z,alaska,north_pacific,False,2011-11-04,2011-11-09,1262.505
z,alaska,north_pacific,False,2011-11-04,2011-11-10,1223.904
z,alaska,north_pacific,False,2011-11-04,2011-11-11,1102.473
z,alaska,north_pacific,False,2011-11-04,2011-11-12,1028.403
z,alaska,north_pacific,False,2011-11-04,2011-11-13,910.067
z,alaska,north_pacific,False,2011-11-04,2011-11-14,889.891
z,alaska,north_pacific,False,2011-11-04,2011-11-15,913.849
z,alaska,north_pacific,False,2011-11-04,2011-11-16,852.774
z,alaska,north_pacific,False,2011-11-04,2011-11-17,996.865
z,alaska,north_pacific,False,2011-11-04,2011-11-18,999.548
z,alaska,north_pacific,False,2011-11-06,2011-11-07,650.803
z,alaska,north_pacific,False,2011-11-06,2011-11-08,987.712
z,alaska,north_pacific,False,2011-11-06,2011-11-09,1160.84
z,alaska,north_pacific,False,2011-11-06,2011-11-10,1043.132
z,alaska,north_pacific,False,2011-11-06,2011-11-11,1063.889
z,alaska,north_pacific,False,2011-11-06,2011-11-12,1159.744
z,alaska,north_pacific,False,2011-11-06,2011-11-13,1049.173
z,alaska,north_pacific,False,2011-11-06,2011-11-14,982.658
z,alaska,north_pacific,False,2011-11-06,2011-11-15,852.154
z,alaska,north_pacific,False,2011-11-06,2011-11-16,853.742
z,alaska,north_pacific,False,2011-11-06,2011-11-17,1018.533
z,alaska,north_pacific,False,2011-11-06,2011-11-18,1094.618
z,alaska,north_pacific,False,2011-11-06,2011-11-19,1118.483
z,alaska,north_pacific,False,2011-11-06,2011-11-20,1202.51
z,alaska,north_pacific,True,2004-10-06,2004-10-07,644.305
z,alaska,north_pacific,True,2004-10-06,2004-10-08,725.03
z,alaska,north_pacific,True,2004-10-06,2004-10-09,818.382
z,alaska,north_pacific,True,2004-10-06,2004-10-10,854.996
z,alaska,north_pacific,True,2004-10-06,2004-10-11,897.758
z,alaska,north_pacific,True,2004-10-06,2004-10-12,963.259
z,alaska,north_pacific,True,2004-10-06,2004-10-13,979.132
z,alaska,north_pacific,True,2004-10-06,2004-10-14,985.502
z,alaska,north_pacific,True,2004-10-06,2004-10-15,874.785
z,alaska,north_pacific,True,2004-10-06,2004-10-16,922.988
z,alaska,north_pacific,True,2004-10-06,2004-10-17,1115.63
z,alaska,north_pacific,True,2004-10-06,2004-10-18,1219.24
z,alaska,north_pacific,True,2004-10-06,2004-10-19,1261.048
z,alaska,north_pacific,True,2004-10-06,2004-10-20,1053.802
z,alaska,north_pacific,True,2004-10-08,2004-10-09,843.076
z,alaska,north_pacific,True,2004-10-08,2004-10-10,944.353
z,alaska,north_pacific,True,2004-10-08,2004-10-11,1021.327
z,alaska,north_pacific,True,2004-10-08,2004-10-12,1073.407
z,alaska,north_pacific,True,2004-10-08,2004-10-13,1116.808
z,alaska,north_pacific,True,2004-10-08,2004-10-14,1240.648
z,alaska,north_pacific,True,2004-10-08,2004-10-15,1162.449
z,alaska,north_pacific,True,2004-10-08,2004-10-16,1072.677
z,alaska,north_pacific,True,2004-10-08,2004-10-17,1128.751
z,alaska,north_pacific,True,2004-10-08,2004-10-18,1199.526
z,alaska,north_pacific,True,2004-10-08,2004-10-19,1221.446
z,alaska,north_pacific,True,2004-10-08,2004-10-20,1024.924
