variable,search_domain,forecast_domain,anomaly_search,reference_date,analog_date,analog_score
msl,alaska,alaska,False,2004-10-06,1995-10-09,418.226
msl,alaska,alaska,False,2004-10-06,1964-09-30,455.464
msl,alaska,alaska,False,2004-10-06,1983-11-04,473.088
msl,alaska,alaska,False,2004-10-06,2014-09-18,474.884
msl,alaska,alaska,False,2004-10-06,2005-10-12,477.964
msl,alaska,alaska,False,2004-10-08,1962-10-05,650.33
msl,alaska,alaska,False,2004-10-08,1988-11-05,688.412
msl,alaska,alaska,False,2004-10-08,1964-11-03,696.31
msl,alaska,alaska,False,2004-10-08,2009-11-20,722.614
msl,alaska,alaska,False,2004-10-08,1995-09-27,729.654
msl,alaska,alaska,False,2011-11-04,1999-11-21,495.941
msl,alaska,alaska,False,2011-11-04,1985-10-16,571.06
msl,alaska,alaska,False,2011-11-04,2015-11-06,581.114
msl,alaska,alaska,False,2011-11-04,2007-10-05,589.03
msl,alaska,alaska,False,2011-11-04,1971-12-13,590.764
msl,alaska,alaska,False,2011-11-06,2011-10-06,445.284
msl,alaska,alaska,False,2011-11-06,1962-10-18,494.892
msl,alaska,alaska,False,2011-11-06,1979-09-23,531.895
msl,alaska,alaska,False,2011-11-06,2013-11-04,540.34
msl,alaska,alaska,False,2011-11-06,2004-09-22,562.186
msl,alaska,alaska,True,2004-10-06,2014-09-18,476.798
msl,alaska,alaska,True,2004-10-06,1995-10-09,476.842
msl,alaska,alaska,True,2004-10-06,1964-09-30,485.69
msl,alaska,alaska,True,2004-10-06,2003-10-07,510.159
msl,alaska,alaska,True,2004-10-06,2005-10-12,522.717
msl,alaska,alaska,True,2004-10-08,1978-09-02,580.427
msl,alaska,alaska,True,2004-10-08,1995-09-27,609.046
msl,alaska,alaska,True,2004-10-08,1962-10-05,622.578
msl,alaska,alaska,True,2004-10-08,1988-11-05,744.489
msl,alaska,alaska,True,2004-10-08,2001-10-30,747.416
msl,alaska,alaska,True,2011-11-04,1999-11-21,540.636
msl,alaska,alaska,True,2011-11-04,2006-10-25,549.306
msl,alaska,alaska,True,2011-11-04,1963-10-07,554.236
msl,alaska,alaska,True,2011-11-04,2013-10-31,555.688
msl,alaska,alaska,True,2011-11-04,1988-09-20,560.037
msl,alaska,alaska,True,2011-11-06,1979-09-23,490.034
msl,alaska,alaska,True,2011-11-06,1962-10-19,492.162
msl,alaska,alaska,True,2011-11-06,1991-12-16,532.693
msl,alaska,alaska,True,2011-11-06,2013-10-31,532.772
msl,alaska,alaska,True,2011-11-06,1961-11-19,553.71
msl,alaska,north_pacific,False,2004-10-06,1995-10-09,418.226
msl,alaska,north_pacific,False,2004-10-06,1964-09-30,455.464
msl,alaska,north_pacific,False,2004-10-06,1983-11-04,473.088
msl,alaska,north_pacific,False,2004-10-06,2014-09-18,474.884
msl,alaska,north_pacific,False,2004-10-06,2005-10-12,477.964
msl,alaska,north_pacific,False,2004-10-08,1962-10-05,650.33
msl,alaska,north_pacific,False,2004-10-08,1988-11-05,688.412
msl,alaska,north_pacific,False,2004-10-08,1964-11-03,696.31
msl,alaska,north_pacific,False,2004-10-08,2009-11-20,722.614
msl,alaska,north_pacific,False,2004-10-08,1995-09-27,729.654
msl,alaska,north_pacific,False,2011-11-04,1999-11-21,495.941
msl,alaska,north_pacific,False,2011-11-04,1985-10-16,571.06
msl,alaska,north_pacific,False,2011-11-04,2015-11-06,581.114
msl,alaska,north_pacific,False,2011-11-04,2007-10-05,589.03
msl,alaska,north_pacific,False,2011-11-04,1971-12-13,590.764
msl,alaska,north_pacific,False,2011-11-06,2011-10-06,445.284
msl,alaska,north_pacific,False,2011-11-06,1962-10-18,494.892
msl,alaska,north_pacific,False,2011-11-06,1979-09-23,531.895
msl,alaska,north_pacific,False,2011-11-06,2013-11-04,540.34
msl,alaska,north_pacific,False,2011-11-06,2004-09-22,562.186
msl,alaska,north_pacific,True,2004-10-06,2014-09-18,476.798
msl,alaska,north_pacific,True,2004-10-06,1995-10-09,476.842
msl,alaska,north_pacific,True,2004-10-06,1964-09-30,485.69
msl,alaska,north_pacific,True,2004-10-06,2003-10-07,510.159
msl,alaska,north_pacific,True,2004-10-06,2005-10-12,522.717
msl,alaska,north_pacific,True,2004-10-08,1978-09-02,580.427
msl,alaska,north_pacific,True,2004-10-08,1995-09-27,609.046
msl,alaska,north_pacific,True,2004-10-08,1962-10-05,622.578
msl,alaska,north_pacific,True,2004-10-08,1988-11-05,744.489
msl,alaska,north_pacific,True,2004-10-08,2001-10-30,747.416
msl,alaska,north_pacific,True,2011-11-04,1999-11-21,540.636
msl,alaska,north_pacific,True,2011-11-04,2006-10-25,549.306
msl,alaska,north_pacific,True,2011-11-04,1963-10-07,554.236
msl,alaska,north_pacific,True,2011-11-04,2013-10-31,555.688
msl,alaska,north_pacific,True,2011-11-04,1988-09-20,560.037
msl,alaska,north_pacific,True,2011-11-06,1979-09-23,490.034
msl,alaska,north_pacific,True,2011-11-06,1962-10-19,492.162
msl,alaska,north_pacific,True,2011-11-06,1991-12-16,532.693
msl,alaska,north_pacific,True,2011-11-06,2013-10-31,532.772
msl,alaska,north_pacific,True,2011-11-06,1961-11-19,553.71
msl,alaska,northern_hs,False,2004-10-06,1995-10-09,418.226
msl,alaska,northern_hs,False,2004-10-06,1964-09-30,455.464
msl,alaska,northern_hs,False,2004-10-06,1983-11-04,473.088
msl,alaska,northern_hs,False,2004-10-06,2014-09-18,474.884
msl,alaska,northern_hs,False,2004-10-06,2005-10-12,477.964
msl,alaska,northern_hs,False,2004-10-08,1962-10-05,650.33
msl,alaska,northern_hs,False,2004-10-08,1988-11-05,688.412
msl,alaska,northern_hs,False,2004-10-08,1964-11-03,696.31
msl,alaska,northern_hs,False,2004-10-08,2009-11-20,722.614
msl,alaska,northern_hs,False,2004-10-08,1995-09-27,729.654
msl,alaska,northern_hs,False,2011-11-04,1999-11-21,495.941
msl,alaska,northern_hs,False,2011-11-04,1985-10-16,571.06
msl,alaska,northern_hs,False,2011-11-04,2015-11-06,581.114
msl,alaska,northern_hs,False,2011-11-04,2007-10-05,589.03
msl,alaska,northern_hs,False,2011-11-04,1971-12-13,590.764
msl,alaska,northern_hs,False,2011-11-06,2011-10-06,445.284
msl,alaska,northern_hs,False,2011-11-06,1962-10-18,494.892
msl,alaska,northern_hs,False,2011-11-06,1979-09-23,531.895
msl,alaska,northern_hs,False,2011-11-06,2013-11-04,540.34
msl,alaska,northern_hs,False,2011-11-06,2004-09-22,562.186
msl,alaska,northern_hs,True,2004-10-06,2014-09-18,476.798
msl,alaska,northern_hs,True,2004-10-06,1995-10-09,476.842
msl,alaska,northern_hs,True,2004-10-06,1964-09-30,485.69
msl,alaska,northern_hs,True,2004-10-06,2003-10-07,510.159
msl,alaska,northern_hs,True,2004-10-06,2005-10-12,522.717
msl,alaska,northern_hs,True,2004-10-08,1978-09-02,580.427
msl,alaska,northern_hs,True,2004-10-08,1995-09-27,609.046
msl,alaska,northern_hs,True,2004-10-08,1962-10-05,622.578
msl,alaska,northern_hs,True,2004-10-08,1988-11-05,744.489
msl,alaska,northern_hs,True,2004-10-08,2001-10-30,747.416
msl,alaska,northern_hs,True,2011-11-04,1999-11-21,540.636
msl,alaska,northern_hs,True,2011-11-04,2006-10-25,549.306
msl,alaska,northern_hs,True,2011-11-04,1963-10-07,554.236
msl,alaska,northern_hs,True,2011-11-04,2013-10-31,555.688
msl,alaska,northern_hs,True,2011-11-04,1988-09-20,560.037
msl,alaska,northern_hs,True,2011-11-06,1979-09-23,490.034
msl,alaska,northern_hs,True,2011-11-06,1962-10-19,492.162
msl,alaska,northern_hs,True,2011-11-06,1991-12-16,532.693
msl,alaska,northern_hs,True,2011-11-06,2013-10-31,532.772
msl,alaska,northern_hs,True,2011-11-06,1961-11-19,553.71
msl,alaska,panarctic,False,2004-10-06,1995-10-09,418.226
msl,alaska,panarctic,False,2004-10-06,1964-09-30,455.464
msl,alaska,panarctic,False,2004-10-06,1983-11-04,473.088
msl,alaska,panarctic,False,2004-10-06,2014-09-18,474.884
msl,alaska,panarctic,False,2004-10-06,2005-10-12,477.964
msl,alaska,panarctic,False,2004-10-08,1962-10-05,650.33
msl,alaska,panarctic,False,2004-10-08,1988-11-05,688.412
msl,alaska,panarctic,False,2004-10-08,1964-11-03,696.31
msl,alaska,panarctic,False,2004-10-08,2009-11-20,722.614
msl,alaska,panarctic,False,2004-10-08,1995-09-27,729.654
msl,alaska,panarctic,False,2011-11-04,1999-11-21,495.941
msl,alaska,panarctic,False,2011-11-04,1985-10-16,571.06
msl,alaska,panarctic,False,2011-11-04,2015-11-06,581.114
msl,alaska,panarctic,False,2011-11-04,2007-10-05,589.03
msl,alaska,panarctic,False,2011-11-04,1971-12-13,590.764
msl,alaska,panarctic,False,2011-11-06,2011-10-06,445.284
msl,alaska,panarctic,False,2011-11-06,1962-10-18,494.892
msl,alaska,panarctic,False,2011-11-06,1979-09-23,531.895
msl,alaska,panarctic,False,2011-11-06,2013-11-04,540.34
msl,alaska,panarctic,False,2011-11-06,2004-09-22,562.186
msl,alaska,panarctic,True,2004-10-06,2014-09-18,476.798
msl,alaska,panarctic,True,2004-10-06,1995-10-09,476.842
msl,alaska,panarctic,True,2004-10-06,1964-09-30,485.69
msl,alaska,panarctic,True,2004-10-06,2003-10-07,510.159
msl,alaska,panarctic,True,2004-10-06,2005-10-12,522.717
msl,alaska,panarctic,True,2004-10-08,1978-09-02,580.427
msl,alaska,panarctic,True,2004-10-08,1995-09-27,609.046
msl,alaska,panarctic,True,2004-10-08,1962-10-05,622.578
msl,alaska,panarctic,True,2004-10-08,1988-11-05,744.489
msl,alaska,panarctic,True,2004-10-08,2001-10-30,747.416
msl,alaska,panarctic,True,2011-11-04,1999-11-21,540.636
msl,alaska,panarctic,True,2011-11-04,2006-10-25,549.306
msl,alaska,panarctic,True,2011-11-04,1963-10-07,554.236
msl,alaska,panarctic,True,2011-11-04,2013-10-31,555.688
msl,alaska,panarctic,True,2011-11-04,1988-09-20,560.037
msl,alaska,panarctic,True,2011-11-06,1979-09-23,490.034
msl,alaska,panarctic,True,2011-11-06,1962-10-19,492.162
msl,alaska,panarctic,True,2011-11-06,1991-12-16,532.693
msl,alaska,panarctic,True,2011-11-06,2013-10-31,532.772
msl,alaska,panarctic,True,2011-11-06,1961-11-19,553.71
msl,north_pacific,alaska,False,2004-10-06,1999-10-07,435.218
msl,north_pacific,alaska,False,2004-10-06,2014-09-18,446.951
msl,north_pacific,alaska,False,2004-10-06,1961-08-31,509.207
msl,north_pacific,alaska,False,2004-10-06,1995-10-09,521.084
msl,north_pacific,alaska,False,2004-10-06,2011-09-23,546.051
msl,north_pacific,alaska,False,2004-10-08,1964-11-03,541.057
msl,north_pacific,alaska,False,2004-10-08,1979-09-27,561.41
msl,north_pacific,alaska,False,2004-10-08,1995-09-27,561.546
msl,north_pacific,alaska,False,2004-10-08,1962-10-05,575.004
msl,north_pacific,alaska,False,2004-10-08,1988-11-05,585.374
msl,north_pacific,alaska,False,2011-11-04,1998-12-04,557.955
msl,north_pacific,alaska,False,2011-11-04,2021-09-24,572.332
msl,north_pacific,alaska,False,2011-11-04,1999-11-21,576.798
msl,north_pacific,alaska,False,2011-11-04,1971-09-30,583.857
msl,north_pacific,alaska,False,2011-11-04,1977-11-15,599.908
msl,north_pacific,alaska,False,2011-11-06,1961-11-20,571.534
msl,north_pacific,alaska,False,2011-11-06,1996-10-13,587.655
msl,north_pacific,alaska,False,2011-11-06,1985-10-09,616.241
msl,north_pacific,alaska,False,2011-11-06,1962-10-18,632.877
msl,north_pacific,alaska,False,2011-11-06,1968-10-03,651.067
msl,north_pacific,alaska,True,2004-10-06,1999-10-07,435.218
msl,north_pacific,alaska,True,2004-10-06,2014-09-18,453.881
msl,north_pacific,alaska,True,2004-10-06,1961-08-31,485.315
msl,north_pacific,alaska,True,2004-10-06,1978-08-31,506.94
msl,north_pacific,alaska,True,2004-10-06,2008-08-27,510.198
msl,north_pacific,alaska,True,2004-10-08,1995-09-27,543.509
msl,north_pacific,alaska,True,2004-10-08,1979-09-27,546.286
msl,north_pacific,alaska,True,2004-10-08,1964-11-03,548.979
msl,north_pacific,alaska,True,2004-10-08,1962-10-05,567.579
msl,north_pacific,alaska,True,2004-10-08,2019-09-11,574.671
msl,north_pacific,alaska,True,2011-11-04,1977-11-15,558.554
msl,north_pacific,alaska,True,2011-11-04,1999-11-21,563.85
msl,north_pacific,alaska,True,2011-11-04,2020-10-26,586.632
msl,north_pacific,alaska,True,2011-11-04,2012-12-12,590.591
msl,north_pacific,alaska,True,2011-11-04,1963-10-07,595.568
msl,north_pacific,alaska,True,2011-11-06,1996-10-13,597.88
msl,north_pacific,alaska,True,2011-11-06,1961-11-20,617.418
msl,north_pacific,alaska,True,2011-11-06,2001-12-12,626.943
msl,north_pacific,alaska,True,2011-11-06,1985-10-09,647.614
msl,north_pacific,alaska,True,2011-11-06,1962-10-18,665.277
msl,north_pacific,north_pacific,False,2004-10-06,1999-10-07,435.218
msl,north_pacific,north_pacific,False,2004-10-06,2014-09-18,446.951
msl,north_pacific,north_pacific,False,2004-10-06,1961-08-31,509.207
msl,north_pacific,north_pacific,False,2004-10-06,1995-10-09,521.084
msl,north_pacific,north_pacific,False,2004-10-06,2011-09-23,546.051
msl,north_pacific,north_pacific,False,2004-10-08,1964-11-03,541.057
msl,north_pacific,north_pacific,False,2004-10-08,1979-09-27,561.41
msl,north_pacific,north_pacific,False,2004-10-08,1995-09-27,561.546
msl,north_pacific,north_pacific,False,2004-10-08,1962-10-05,575.004
msl,north_pacific,north_pacific,False,2004-10-08,1988-11-05,585.374
msl,north_pacific,north_pacific,False,2011-11-04,1998-12-04,557.955
msl,north_pacific,north_pacific,False,2011-11-04,2021-09-24,572.332
msl,north_pacific,north_pacific,False,2011-11-04,1999-11-21,576.798
msl,north_pacific,north_pacific,False,2011-11-04,1971-09-30,583.857
msl,north_pacific,north_pacific,False,2011-11-04,1977-11-15,599.908
msl,north_pacific,north_pacific,False,2011-11-06,1961-11-20,571.534
msl,north_pacific,north_pacific,False,2011-11-06,1996-10-13,587.655
msl,north_pacific,north_pacific,False,2011-11-06,1985-10-09,616.241
msl,north_pacific,north_pacific,False,2011-11-06,1962-10-18,632.877
msl,north_pacific,north_pacific,False,2011-11-06,1968-10-03,651.067
msl,north_pacific,north_pacific,True,2004-10-06,1999-10-07,435.218
msl,north_pacific,north_pacific,True,2004-10-06,2014-09-18,453.881
msl,north_pacific,north_pacific,True,2004-10-06,1961-08-31,485.315
msl,north_pacific,north_pacific,True,2004-10-06,1978-08-31,506.94
msl,north_pacific,north_pacific,True,2004-10-06,2008-08-27,510.198
msl,north_pacific,north_pacific,True,2004-10-08,1995-09-27,543.509
msl,north_pacific,north_pacific,True,2004-10-08,1979-09-27,546.286
msl,north_pacific,north_pacific,True,2004-10-08,1964-11-03,548.979
msl,north_pacific,north_pacific,True,2004-10-08,1962-10-05,567.579
msl,north_pacific,north_pacific,True,2004-10-08,2019-09-11,574.671
msl,north_pacific,north_pacific,True,2011-11-04,1977-11-15,558.554
msl,north_pacific,north_pacific,True,2011-11-04,1999-11-21,563.85
msl,north_pacific,north_pacific,True,2011-11-04,2020-10-26,586.632
msl,north_pacific,north_pacific,True,2011-11-04,2012-12-12,590.591
msl,north_pacific,north_pacific,True,2011-11-04,1963-10-07,595.568
msl,north_pacific,north_pacific,True,2011-11-06,1996-10-13,597.88
msl,north_pacific,north_pacific,True,2011-11-06,1961-11-20,617.418
msl,north_pacific,north_pacific,True,2011-11-06,2001-12-12,626.943
msl,north_pacific,north_pacific,True,2011-11-06,1985-10-09,647.614
msl,north_pacific,north_pacific,True,2011-11-06,1962-10-18,665.277
msl,north_pacific,northern_hs,False,2004-10-06,1999-10-07,435.218
msl,north_pacific,northern_hs,False,2004-10-06,2014-09-18,446.951
msl,north_pacific,northern_hs,False,2004-10-06,1961-08-31,509.207
msl,north_pacific,northern_hs,False,2004-10-06,1995-10-09,521.084
msl,north_pacific,northern_hs,False,2004-10-06,2011-09-23,546.051
msl,north_pacific,northern_hs,False,2004-10-08,1964-11-03,541.057
msl,north_pacific,northern_hs,False,2004-10-08,1979-09-27,561.41
msl,north_pacific,northern_hs,False,2004-10-08,1995-09-27,561.546
msl,north_pacific,northern_hs,False,2004-10-08,1962-10-05,575.004
msl,north_pacific,northern_hs,False,2004-10-08,1988-11-05,585.374
msl,north_pacific,northern_hs,False,2011-11-04,1998-12-04,557.955
msl,north_pacific,northern_hs,False,2011-11-04,2021-09-24,572.332
msl,north_pacific,northern_hs,False,2011-11-04,1999-11-21,576.798
msl,north_pacific,northern_hs,False,2011-11-04,1971-09-30,583.857
msl,north_pacific,northern_hs,False,2011-11-04,1977-11-15,599.908
msl,north_pacific,northern_hs,False,2011-11-06,1961-11-20,571.534
msl,north_pacific,northern_hs,False,2011-11-06,1996-10-13,587.655
msl,north_pacific,northern_hs,False,2011-11-06,1985-10-09,616.241
msl,north_pacific,northern_hs,False,2011-11-06,1962-10-18,632.877
msl,north_pacific,northern_hs,False,2011-11-06,1968-10-03,651.067
msl,north_pacific,northern_hs,True,2004-10-06,1999-10-07,435.218
msl,north_pacific,northern_hs,True,2004-10-06,2014-09-18,453.881
msl,north_pacific,northern_hs,True,2004-10-06,1961-08-31,485.315
msl,north_pacific,northern_hs,True,2004-10-06,1978-08-31,506.94
msl,north_pacific,northern_hs,True,2004-10-06,2008-08-27,510.198
msl,north_pacific,northern_hs,True,2004-10-08,1995-09-27,543.509
msl,north_pacific,northern_hs,True,2004-10-08,1979-09-27,546.286
msl,north_pacific,northern_hs,True,2004-10-08,1964-11-03,548.979
msl,north_pacific,northern_hs,True,2004-10-08,1962-10-05,567.579
msl,north_pacific,northern_hs,True,2004-10-08,2019-09-11,574.671
msl,north_pacific,northern_hs,True,2011-11-04,1977-11-15,558.554
msl,north_pacific,northern_hs,True,2011-11-04,1999-11-21,563.85
msl,north_pacific,northern_hs,True,2011-11-04,2020-10-26,586.632
msl,north_pacific,northern_hs,True,2011-11-04,2012-12-12,590.591
msl,north_pacific,northern_hs,True,2011-11-04,1963-10-07,595.568
msl,north_pacific,northern_hs,True,2011-11-06,1996-10-13,597.88
msl,north_pacific,northern_hs,True,2011-11-06,1961-11-20,617.418
msl,north_pacific,northern_hs,True,2011-11-06,2001-12-12,626.943
msl,north_pacific,northern_hs,True,2011-11-06,1985-10-09,647.614
msl,north_pacific,northern_hs,True,2011-11-06,1962-10-18,665.277
msl,north_pacific,panarctic,False,2004-10-06,1999-10-07,435.218
msl,north_pacific,panarctic,False,2004-10-06,2014-09-18,446.951
msl,north_pacific,panarctic,False,2004-10-06,1961-08-31,509.207
msl,north_pacific,panarctic,False,2004-10-06,1995-10-09,521.084
msl,north_pacific,panarctic,False,2004-10-06,2011-09-23,546.051
msl,north_pacific,panarctic,False,2004-10-08,1964-11-03,541.057
msl,north_pacific,panarctic,False,2004-10-08,1979-09-27,561.41
msl,north_pacific,panarctic,False,2004-10-08,1995-09-27,561.546
msl,north_pacific,panarctic,False,2004-10-08,1962-10-05,575.004
msl,north_pacific,panarctic,False,2004-10-08,1988-11-05,585.374
msl,north_pacific,panarctic,False,2011-11-04,1998-12-04,557.955
msl,north_pacific,panarctic,False,2011-11-04,2021-09-24,572.332
msl,north_pacific,panarctic,False,2011-11-04,1999-11-21,576.798
msl,north_pacific,panarctic,False,2011-11-04,1971-09-30,583.857
msl,north_pacific,panarctic,False,2011-11-04,1977-11-15,599.908
msl,north_pacific,panarctic,False,2011-11-06,1961-11-20,571.534
msl,north_pacific,panarctic,False,2011-11-06,1996-10-13,587.655
msl,north_pacific,panarctic,False,2011-11-06,1985-10-09,616.241
msl,north_pacific,panarctic,False,2011-11-06,1962-10-18,632.877
msl,north_pacific,panarctic,False,2011-11-06,1968-10-03,651.067
msl,north_pacific,panarctic,True,2004-10-06,1999-10-07,435.218
msl,north_pacific,panarctic,True,2004-10-06,2014-09-18,453.881
msl,north_pacific,panarctic,True,2004-10-06,1961-08-31,485.315
msl,north_pacific,panarctic,True,2004-10-06,1978-08-31,506.94
msl,north_pacific,panarctic,True,2004-10-06,2008-08-27,510.198
msl,north_pacific,panarctic,True,2004-10-08,1995-09-27,543.509
msl,north_pacific,panarctic,True,2004-10-08,1979-09-27,546.286
msl,north_pacific,panarctic,True,2004-10-08,1964-11-03,548.979
msl,north_pacific,panarctic,True,2004-10-08,1962-10-05,567.579
msl,north_pacific,panarctic,True,2004-10-08,2019-09-11,574.671
msl,north_pacific,panarctic,True,2011-11-04,1977-11-15,558.554
msl,north_pacific,panarctic,True,2011-11-04,1999-11-21,563.85
msl,north_pacific,panarctic,True,2011-11-04,2020-10-26,586.632
msl,north_pacific,panarctic,True,2011-11-04,2012-12-12,590.591
msl,north_pacific,panarctic,True,2011-11-04,1963-10-07,595.568
msl,north_pacific,panarctic,True,2011-11-06,1996-10-13,597.88
msl,north_pacific,panarctic,True,2011-11-06,1961-11-20,617.418
msl,north_pacific,panarctic,True,2011-11-06,2001-12-12,626.943
msl,north_pacific,panarctic,True,2011-11-06,1985-10-09,647.614
msl,north_pacific,panarctic,True,2011-11-06,1962-10-18,665.277
msl,northern_hs,alaska,False,2004-10-06,2014-09-19,644.447
msl,northern_hs,alaska,False,2004-10-06,1995-09-11,681.675
msl,northern_hs,alaska,False,2004-10-06,1998-09-10,683.777
msl,northern_hs,alaska,False,2004-10-06,2015-08-30,690.341
msl,northern_hs,alaska,False,2004-10-06,2008-08-27,702.581
msl,northern_hs,alaska,False,2004-10-08,2014-09-20,632.643
msl,northern_hs,alaska,False,2004-10-08,1993-10-16,647.016
msl,northern_hs,alaska,False,2004-10-08,1979-09-28,658.001
msl,northern_hs,alaska,False,2004-10-08,1976-09-26,676.658
msl,northern_hs,alaska,False,2004-10-08,2006-09-30,700.148
msl,northern_hs,alaska,False,2011-11-04,1961-10-22,712.122
msl,northern_hs,alaska,False,2011-11-04,1976-10-11,746.238
msl,northern_hs,alaska,False,2011-11-04,2010-10-01,756.213
msl,northern_hs,alaska,False,2011-11-04,1979-10-28,778.784
msl,northern_hs,alaska,False,2011-11-04,1968-09-28,796.948
msl,northern_hs,alaska,False,2011-11-06,1993-10-22,802.764
msl,northern_hs,alaska,False,2011-11-06,1973-09-24,806.351
msl,northern_hs,alaska,False,2011-11-06,2000-10-14,827.276
msl,northern_hs,alaska,False,2011-11-06,1977-10-31,859.327
msl,northern_hs,alaska,False,2011-11-06,1985-10-09,861.304
msl,northern_hs,alaska,True,2004-10-06,2014-09-19,616.352
msl,northern_hs,alaska,True,2004-10-06,2008-08-27,641.329
msl,northern_hs,alaska,True,2004-10-06,1964-08-25,643.589
msl,northern_hs,alaska,True,2004-10-06,1966-09-07,651.024
msl,northern_hs,alaska,True,2004-10-06,2004-08-24,652.743
msl,northern_hs,alaska,True,2004-10-08,2014-09-20,606.444
msl,northern_hs,alaska,True,2004-10-08,1979-09-28,651.926
msl,northern_hs,alaska,True,2004-10-08,1993-10-16,667.263
msl,northern_hs,alaska,True,2004-10-08,2006-09-30,668.705
msl,northern_hs,alaska,True,2004-10-08,2021-09-08,671.272
msl,northern_hs,alaska,True,2011-11-04,1961-10-22,684.434
msl,northern_hs,alaska,True,2011-11-04,1976-10-11,711.047
msl,northern_hs,alaska,True,2011-11-04,1968-09-28,747.03
msl,northern_hs,alaska,True,2011-11-04,2010-10-02,763.482
msl,northern_hs,alaska,True,2011-11-04,1973-09-23,779.765
msl,northern_hs,alaska,True,2011-11-06,1973-09-24,743.146
msl,northern_hs,alaska,True,2011-11-06,1993-10-22,800.799
msl,northern_hs,alaska,True,2011-11-06,2000-10-01,813.636
msl,northern_hs,alaska,True,2011-11-06,1985-10-09,843.714
msl,northern_hs,alaska,True,2011-11-06,2007-10-27,847.443
msl,northern_hs,north_pacific,False,2004-10-06,2014-09-19,644.447
msl,northern_hs,north_pacific,False,2004-10-06,1995-09-11,681.675
msl,northern_hs,north_pacific,False,2004-10-06,1998-09-10,683.777
msl,northern_hs,north_pacific,False,2004-10-06,2015-08-30,690.341
msl,northern_hs,north_pacific,False,2004-10-06,2008-08-27,702.581
msl,northern_hs,north_pacific,False,2004-10-08,2014-09-20,632.643
msl,northern_hs,north_pacific,False,2004-10-08,1993-10-16,647.016
msl,northern_hs,north_pacific,False,2004-10-08,1979-09-28,658.001
msl,northern_hs,north_pacific,False,2004-10-08,1976-09-26,676.658
msl,northern_hs,north_pacific,False,2004-10-08,2006-09-30,700.148
msl,northern_hs,north_pacific,False,2011-11-04,1961-10-22,712.122
msl,northern_hs,north_pacific,False,2011-11-04,1976-10-11,746.238
msl,northern_hs,north_pacific,False,2011-11-04,2010-10-01,756.213
msl,northern_hs,north_pacific,False,2011-11-04,1979-10-28,778.784
msl,northern_hs,north_pacific,False,2011-11-04,1968-09-28,796.948
msl,northern_hs,north_pacific,False,2011-11-06,1993-10-22,802.764
msl,northern_hs,north_pacific,False,2011-11-06,1973-09-24,806.351
msl,northern_hs,north_pacific,False,2011-11-06,2000-10-14,827.276
msl,northern_hs,north_pacific,False,2011-11-06,1977-10-31,859.327
msl,northern_hs,north_pacific,False,2011-11-06,1985-10-09,861.304
msl,northern_hs,north_pacific,True,2004-10-06,2014-09-19,616.352
msl,northern_hs,north_pacific,True,2004-10-06,2008-08-27,641.329
msl,northern_hs,north_pacific,True,2004-10-06,1964-08-25,643.589
msl,northern_hs,north_pacific,True,2004-10-06,1966-09-07,651.024
msl,northern_hs,north_pacific,True,2004-10-06,2004-08-24,652.743
msl,northern_hs,north_pacific,True,2004-10-08,2014-09-20,606.444
msl,northern_hs,north_pacific,True,2004-10-08,1979-09-28,651.926
msl,northern_hs,north_pacific,True,2004-10-08,1993-10-16,667.263
msl,northern_hs,north_pacific,True,2004-10-08,2006-09-30,668.705
msl,northern_hs,north_pacific,True,2004-10-08,2021-09-08,671.272
msl,northern_hs,north_pacific,True,2011-11-04,1961-10-22,684.434
msl,northern_hs,north_pacific,True,2011-11-04,1976-10-11,711.047
msl,northern_hs,north_pacific,True,2011-11-04,1968-09-28,747.03
msl,northern_hs,north_pacific,True,2011-11-04,2010-10-02,763.482
msl,northern_hs,north_pacific,True,2011-11-04,1973-09-23,779.765
msl,northern_hs,north_pacific,True,2011-11-06,1973-09-24,743.146
msl,northern_hs,north_pacific,True,2011-11-06,1993-10-22,800.799
msl,northern_hs,north_pacific,True,2011-11-06,2000-10-01,813.636
msl,northern_hs,north_pacific,True,2011-11-06,1985-10-09,843.714
msl,northern_hs,north_pacific,True,2011-11-06,2007-10-27,847.443
msl,northern_hs,northern_hs,False,2004-10-06,2014-09-19,644.447
msl,northern_hs,northern_hs,False,2004-10-06,1995-09-11,681.675
msl,northern_hs,northern_hs,False,2004-10-06,1998-09-10,683.777
msl,northern_hs,northern_hs,False,2004-10-06,2015-08-30,690.341
msl,northern_hs,northern_hs,False,2004-10-06,2008-08-27,702.581
msl,northern_hs,northern_hs,False,2004-10-08,2014-09-20,632.643
msl,northern_hs,northern_hs,False,2004-10-08,1993-10-16,647.016
msl,northern_hs,northern_hs,False,2004-10-08,1979-09-28,658.001
msl,northern_hs,northern_hs,False,2004-10-08,1976-09-26,676.658
msl,northern_hs,northern_hs,False,2004-10-08,2006-09-30,700.148
msl,northern_hs,northern_hs,False,2011-11-04,1961-10-22,712.122
msl,northern_hs,northern_hs,False,2011-11-04,1976-10-11,746.238
msl,northern_hs,northern_hs,False,2011-11-04,2010-10-01,756.213
msl,northern_hs,northern_hs,False,2011-11-04,1979-10-28,778.784
msl,northern_hs,northern_hs,False,2011-11-04,1968-09-28,796.948
msl,northern_hs,northern_hs,False,2011-11-06,1993-10-22,802.764
msl,northern_hs,northern_hs,False,2011-11-06,1973-09-24,806.351
